Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga
The Great War: American Front,Harry Turtledove,10 - 50 years,"['speculative', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
One Door Away from Heaven,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror']",More than 600 pages,No,Yes,No
The Treatment,Mo Hayder,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes
Temple,Matthew Reilly,10 - 50 years,"['speculative', 'thriller', 'techno']",More than 600 pages,No,No,No
The Fortunate Fall,Raphael Carter,10 - 50 years,"['speculative', 'science', 'cyberpunk']",100 - 300 pages,No,No,No
Blue Moon,Laurell K. Hamilton,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'horror']",300 - 600 pages,No,No,Yes
Heirs of Empire,David Weber,10 - 50 years,"['speculative', 'science', 'military']",Unknown,No,Yes,No
Eva Luna,Isabel Allende,10 - 50 years,"['speculative', 'childrens', 'romance']",100 - 300 pages,No,Yes,No
Goliath ,Scott Westerfeld,10 - 50 years,"['historical', 'alternate', 'steampunk']",300 - 600 pages,No,Yes,Yes
Anno Dracula,Kim Newman,10 - 50 years,"['speculative', 'historical', 'horror', 'alternate']",300 - 600 pages,No,Yes,Yes
The Peshawar Lancers,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,No
Before Midnight,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",Unknown,No,Yes,No
Left Behind,Tim LaHaye,10 - 50 years,"['science', 'fantasy', 'childrens', 'dystopia', 'apocalyptic']",Unknown,Yes,Yes,No
Whispers,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'thriller', 'horror']",300 - 600 pages,No,No,Yes
The Book of the Dead,Lincoln Child,10 - 50 years,"['mystery', 'suspense', 'crime', 'thriller', 'techno']",More than 600 pages,No,No,Yes
Nothing But Blue Skies,Tom Holt,10 - 50 years,"['speculative', 'fantasy', 'comedy']",Unknown,No,No,No
Robinson Crusoe,Daniel Defoe,More than 50 years,"['speculative', 'childrens', 'adventure']",Unknown,No,Yes,No
Loyalty in Death,Nora Roberts,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes
The Duplicate,William Sleator,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,No
The Night Watch,Sergey Lukyanenko,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No
The Big Nowhere,James Ellroy,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes
The Tombs of Atuan,Ursula K. Le Guin,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",More than 600 pages,No,Yes,Yes
Right as Rain,George Pelecanos,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes
The House of the Scorpion,Nancy Farmer,10 - 50 years,"['speculative', 'science', 'young adult', 'dystopia', 'utopian']",300 - 600 pages,No,No,No
Lady of Quality,Georgette Heyer,10 - 50 years,"['mystery', 'historical', 'romance']",300 - 600 pages,No,No,No
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'adventure', 'humour', 'comedy']",300 - 600 pages,No,Yes,No
Daggerspell,Katharine Kerr,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
Iceberg,Clive Cussler,10 - 50 years,"['speculative', 'childrens', 'thriller', 'adventure', 'techno']",Unknown,No,Yes,No
Swords of Mars,Edgar Rice Burroughs,More than 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
Hothouse,Brian Aldiss,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
The Wounded Land,Stephen R. Donaldson,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
The Road to Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
Sporting Chance,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'fantasy', 'military']",Unknown,No,No,No
The Solitaire Mystery,Jostein Gaarder,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,No
Fire Bringer,David Clement-Davies,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,No,No,No
Taran Wanderer,Lloyd Alexander,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes
Tom's Midnight Garden,Philippa Pearce,More than 50 years,"['speculative', 'fantasy', 'childrens', 'adventure']",100 - 300 pages,No,Yes,No
Reliquary,Lincoln Child,10 - 50 years,"['speculative', 'science', 'mystery', 'thriller', 'horror']",300 - 600 pages,No,No,Yes
The Code of the Woosters,P. G. Wodehouse,More than 50 years,"['mystery', 'suspense', 'humour']",100 - 300 pages,No,No,Yes
Pop Goes the Weasel,James Patterson,10 - 50 years,"['mystery', 'suspense', 'thriller']",Unknown,No,Yes,No
Gravity's Rainbow,Thomas Pynchon,10 - 50 years,"['speculative', 'science', 'historical']",More than 600 pages,No,Yes,No
The Butterfly Tattoo,Philip Pullman,10 - 50 years,"['speculative', 'childrens', 'mystery', 'young adult']",100 - 300 pages,No,Yes,No
Kiss the Girls,James Patterson,10 - 50 years,"['mystery', 'suspense', 'crime', 'thriller']",300 - 600 pages,No,Yes,Yes
The Mysterious Affair at Styles,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
White Gold Wielder,Stephen R. Donaldson,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
Holes,Louis Sachar,10 - 50 years,"['childrens', 'young adult', 'adventure', 'satire']",Unknown,No,Yes,No
Phantom Lady,Cornell Woolrich,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No
Glory Road,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No
The Game-Players of Titan,Philip K. Dick,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
1635: The Dreeson Incident,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",Unknown,Yes,No,Yes
The Crime at Black Dudley,Margery Allingham,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes
Shardik,Richard Adams,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
Expecting Someone Taller,Tom Holt,10 - 50 years,"['speculative', 'fantasy', 'satire', 'comedy']",Unknown,No,Yes,No
The Falls,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'crime', 'detective']",300 - 600 pages,No,Yes,Yes
The Boy Next Door,Sinclair Smith,10 - 50 years,"['speculative', 'suspense', 'romance', 'comedy']",Unknown,No,Yes,No
The Echo,Minette Walters,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes
Heechee Rendezvous,Frederik Pohl,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
Dinosaur Planet,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,Yes
The Animals of Farthing Wood,Colin Dann,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No
Quite Ugly One Morning,Christopher Brookmyre,10 - 50 years,"['mystery', 'suspense', 'crime', 'satire', 'black', 'comedy']",Unknown,No,Yes,No
Serpent Mage,Tracy Hickman,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,Yes,No,Yes
Code of Honor ,Tom Clancy,3 - 10 years,"['thriller', 'spy', 'techno', 'military']",300 - 600 pages,Yes,No,Yes
The Drowning Pool,Ross Macdonald,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,Yes
To Live Forever,Jack Vance,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
Brisingr,Carl Hiaasen,10 - 50 years,"['fantasy', 'young adult', 'high']",More than 600 pages,Yes,No,Yes
James and the Giant Peach,Roald Dahl,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No
Third Girl,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No
The Magic Finger,Roald Dahl,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",0 - 100 pages,No,Yes,No
Partners in Crime,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'detective']",Unknown,No,Yes,Yes
Brotherhood of the Rose,David Morrell,10 - 50 years,"['mystery', 'thriller', 'spy']",300 - 600 pages,No,Yes,No
The Lost Princess of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
Untamed,Kristin Cast,10 - 50 years,"['fantasy', 'young adult', 'horror', 'romance']",Unknown,No,Yes,No
Signal to Noise,Eric S. Nylund,10 - 50 years,"['speculative', 'science', 'cyberpunk']",Unknown,No,Yes,No
Shock Wave ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes
Diaspora,Greg Egan,10 - 50 years,"['speculative', 'science', 'fantasy', 'hard']",300 - 600 pages,No,No,No
False Memory,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror']",Unknown,No,Yes,No
1636: The Saxon Uprising,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes
The Hunt for Red October,Tom Clancy,10 - 50 years,"['childrens', 'suspense', 'thriller', 'techno']",300 - 600 pages,Yes,Yes,Yes
Raise the Titanic,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,Yes,Yes
Sunshine,Robin McKinley,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No
The Big Blowdown,George Pelecanos,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes
Blue Moon ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,Yes,Yes
Three Hearts and Three Lions,Poul Anderson,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
"That Was Then, This Is Now",S. E. Hinton,More than 50 years,"['speculative', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No
Dragon of the Lost Sea,Laurence Yep,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes
Rifles for Watie,Harold Keith,More than 50 years,"['childrens', 'historical', 'war']",Unknown,No,No,No
The Best Man to Die,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No
Danse Macabre ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes
Skin Trade ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes
Moominvalley in November,Tove Jansson,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,Yes
Conquistador,S. M. Stirling,10 - 50 years,"['speculative', 'historical', 'alternate']",More than 600 pages,No,No,No
Vortex,Patrick Larkin,10 - 50 years,"['speculative', 'thriller', 'war']",Unknown,No,No,No
The Lathe of Heaven,Ursula K. Le Guin,More than 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",100 - 300 pages,No,Yes,No
Body of Evidence,Patricia Cornwell,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes
Looking Backward,Edward Bellamy,More than 50 years,"['speculative', 'science', 'dystopia', 'utopian']",300 - 600 pages,No,No,No
A Simple Plan,Scott Smith,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No
Darwinia,Robert Charles Wilson,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,No
Psycho,Robert Bloch,More than 50 years,"['speculative', 'childrens', 'thriller', 'horror']",100 - 300 pages,No,Yes,No
The General,Robert Muchamore,10 - 50 years,"['childrens', 'thriller', 'spy']",300 - 600 pages,No,Yes,No
M Is for Malice,Sue Grafton,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,No,No,Yes
Annie on My Mind,Nancy Garden,10 - 50 years,"['childrens', 'young adult', 'romance']",100 - 300 pages,No,No,No
A Ring of Endless Light,Madeleine L'Engle,10 - 50 years,"['speculative', 'childrens', 'young adult']",300 - 600 pages,No,Yes,Yes
Double Star,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
The Eyes of Darkness,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror', 'romance']",300 - 600 pages,No,Yes,No
The Protector's War,S. M. Stirling,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Dirk Gently's Holistic Detective Agency,Douglas Adams,10 - 50 years,"['speculative', 'science', 'fantasy', 'comedy']",300 - 600 pages,No,No,Yes
Dead or Alive ,Tom Clancy,10 - 50 years,"['thriller', 'spy', 'techno', 'military']",More than 600 pages,Yes,No,Yes
The Killing Doll,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No
The Girl Next Door,Jack Ketchum,10 - 50 years,"['speculative', 'crime', 'thriller']",300 - 600 pages,No,Yes,No
The Harlequin ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes
Harry Potter and the Philosopher's Stone,J. K. Rowling,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,Yes,Yes,Yes
Harpist in the Wind,Patricia A. McKillip,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes
The Restaurant at the End of the Universe,Douglas Adams,10 - 50 years,"['speculative', 'science', 'humour', 'comedy']",100 - 300 pages,No,Yes,Yes
The Black Echo,Michael Connelly,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",Unknown,No,No,Yes
Shadows in Bronze,Lindsey Davis,10 - 50 years,"['mystery', 'suspense', 'crime', 'historical']",300 - 600 pages,No,No,Yes
The Sisterhood of the Traveling Pants,Ann Brashares,10 - 50 years,"['speculative', 'childrens', 'young adult']",Unknown,Yes,Yes,No
The Andromeda Strain,Michael Crichton,More than 50 years,"['speculative', 'science', 'mystery', 'suspense', 'thriller', 'techno']",300 - 600 pages,Yes,Yes,No
Crusade in Jeans,Thea Beckman,10 - 50 years,"['fantasy', 'childrens', 'historical', 'alternate']",100 - 300 pages,No,Yes,No
The Time Traveler's Wife,Audrey Niffenegger,10 - 50 years,"['speculative', 'science', 'romance']",300 - 600 pages,Yes,Yes,No
Wild Blood,Kate Thompson,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,Yes,No,Yes
The Gathering,Isobelle Carmody,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,No
Dark Rivers of the Heart,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No
The Great Train Robbery,Michael Crichton,10 - 50 years,"['science', 'mystery', 'suspense', 'crime', 'historical']",100 - 300 pages,Yes,Yes,No
Cousin Kate,Georgette Heyer,More than 50 years,"['mystery', 'suspense', 'historical', 'romance']",Unknown,Yes,No,No
Plain Truth,Jodi Picoult,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,No
The Surgeon,Tess Gerritsen,10 - 50 years,"['mystery', 'suspense', 'crime', 'horror']",Unknown,No,Yes,No
Fletch,Gregory Mcdonald,10 - 50 years,"['mystery', 'crime', 'detective', 'comedy']",Unknown,No,Yes,Yes
Black Orchids,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes
J Is for Judgment,Sue Grafton,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,No,No,Yes
Conan the Rebel,Poul Anderson,10 - 50 years,"['speculative', 'fantasy', 'sword', 'sorcery']",100 - 300 pages,No,No,Yes
The Girl in a Swing,Richard Adams,10 - 50 years,"['speculative', 'fantasy', 'thriller']",300 - 600 pages,No,Yes,No
Morality Play,Barry Unsworth,10 - 50 years,"['crime', 'historical', 'detective']",100 - 300 pages,No,No,No
Sati,Christopher Pike,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No
Cachalot,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
White,Ted Dekker,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'thriller']",Unknown,No,No,No
Air,Geoff Ryman,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
Destiny's Road,Larry Niven,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
Ethan Frome,Edith Wharton,More than 50 years,"['fantasy', 'childrens', 'horror', 'romance']",100 - 300 pages,No,Yes,No
The Immortals,James Gunn,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No
The Last Man,Mary Shelley,More than 50 years,"['speculative', 'science', 'apocalyptic']",300 - 600 pages,No,No,No
Dinosaur Summer,Greg Bear,10 - 50 years,"['speculative', 'historical', 'alternate']",Unknown,No,Yes,No
That Hideous Strength,C. S. Lewis,More than 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",300 - 600 pages,No,No,Yes
For Love of Mother-Not,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",100 - 300 pages,No,No,No
Second Foundation,Isaac Asimov,More than 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,Yes
Dead Reckoning,Charlaine Harris,10 - 50 years,"['fantasy', 'mystery', 'romance', 'gothic']",300 - 600 pages,Yes,No,Yes
"Bud, Not Buddy",Christopher Paul Curtis,10 - 50 years,"['childrens', 'historical', 'young adult', 'erotic']",100 - 300 pages,No,No,No
The Time of the Ghost,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'mystery']",300 - 600 pages,No,No,No
The Sculptress,Minette Walters,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,No
Jack Faust,Michael Swanwick,10 - 50 years,"['speculative', 'science', 'steampunk']",300 - 600 pages,No,No,No
Relic ,Lincoln Child,10 - 50 years,"['science', 'thriller', 'horror']",300 - 600 pages,Yes,Yes,Yes
Once a Hero,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'childrens', 'military']",Unknown,No,Yes,No
Cyclops ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes
Small Gods,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes
Fallen Angels,Larry Niven,10 - 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",300 - 600 pages,No,Yes,No
Parable of the Talents,Octavia E. Butler,10 - 50 years,"['speculative', 'science', 'dystopia']",300 - 600 pages,No,No,Yes
Deadly Quicksilver Lies,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'mystery']",300 - 600 pages,No,No,Yes
The Eagle of the Ninth,Rosemary Sutcliff,More than 50 years,"['speculative', 'childrens', 'historical']",100 - 300 pages,No,Yes,No
The Sittaford Mystery,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,No
The Partner,John Grisham,10 - 50 years,"['childrens', 'mystery', 'suspense']",300 - 600 pages,No,Yes,No
Alvin Journeyman,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes
The Night of the Scorpion,Anthony Horowitz,10 - 50 years,"['fantasy', 'thriller', 'horror', 'adventure']",100 - 300 pages,No,No,Yes
Prentice Alvin,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes
The Howling Stones,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
Revelation Space,Alastair Reynolds,10 - 50 years,"['speculative', 'science', 'fantasy', 'hard']",300 - 600 pages,No,No,Yes
The Metamorphosis,PETER KUPER,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No
Firestarter,Stephen King,10 - 50 years,"['speculative', 'science', 'childrens', 'mystery', 'thriller', 'horror']",300 - 600 pages,No,Yes,No
Forever,Judy Blume,10 - 50 years,"['childrens', 'young adult', 'romance']",100 - 300 pages,No,No,No
Appointment with Death,Agatha Christie,More than 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
Hawk of May,Gillian Bradshaw,10 - 50 years,"['speculative', 'fantasy', 'historical', 'high']",100 - 300 pages,No,No,Yes
The Lord of the Rings,J. R. R. Tolkien,10 - 50 years,"['speculative', 'fantasy', 'romance', 'adventure', 'high']",Unknown,Yes,Yes,No
Wheelers,Ian Stewart,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
The Wishsong of Shannara,Terry Brooks,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes
Race Against Time,Carolyn Keene,10 - 50 years,"['speculative', 'childrens', 'mystery', 'detective']",Unknown,No,Yes,Yes
Vanity Dies Hard,Ruth Rendell,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No
Among the Impostors,Margaret Haddix,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes
Rainbow Six ,Tom Clancy,10 - 50 years,"['crime', 'thriller', 'techno', 'military']",More than 600 pages,Yes,Yes,Yes
Undead and Unappreciated,MaryJanice Davidson,10 - 50 years,"['mystery', 'horror', 'romance']",100 - 300 pages,Yes,No,Yes
"Gone, Baby, Gone",Dennis Lehane,10 - 50 years,"['mystery', 'suspense', 'crime', 'drama']",Unknown,No,Yes,No
The Three Stigmata of Palmer Eldritch,Philip K. Dick,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,No,No
Shadow Game,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",Unknown,No,No,No
By the Light of the Moon,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No
Coraline,Neil Gaiman,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror']",100 - 300 pages,No,Yes,No
The Daughter of Time,Josephine Tey,10 - 50 years,"['crime', 'historical', 'detective']",Unknown,No,No,No
A Fire in the Sun,George Alec Effinger,10 - 50 years,"['speculative', 'science', 'cyberpunk']",100 - 300 pages,No,No,Yes
The Valley of Horses,Jean M. Auel,10 - 50 years,"['speculative', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Micah ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",100 - 300 pages,No,No,Yes
The Castle of Llyr,Lloyd Alexander,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes
Cat's Cradle,Kurt Vonnegut,More than 50 years,"['speculative', 'science', 'satire']",300 - 600 pages,No,Yes,No
The Weirdstone of Brisingamen,Alan Garner,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No
Demon in My View,Amelia Atwater-Rhodes,10 - 50 years,"['speculative', 'childrens', 'young adult', 'horror', 'gothic', 'vampire']",100 - 300 pages,No,No,Yes
In the Forests of the Night,Amelia Atwater-Rhodes,10 - 50 years,"['speculative', 'young adult', 'gothic', 'vampire']",100 - 300 pages,No,No,Yes
Castle in the Air,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",Unknown,No,No,Yes
Shadowland,Meg Cabot,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",Unknown,No,No,No
Curtain,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,Yes,Yes,No
Perdido Street Station,China Miéville,10 - 50 years,"['speculative', 'science', 'dystopia']",More than 600 pages,No,Yes,Yes
Treasure ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes
Hostage,Robert Crais,10 - 50 years,"['mystery', 'suspense', 'thriller']",Unknown,No,Yes,No
The Voyages of Doctor Dolittle,Hugh Lofting,More than 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes
The Time Ships,Stephen Baxter,10 - 50 years,"['speculative', 'science', 'historical', 'alternate', 'time travel']",300 - 600 pages,No,Yes,No
Swan Song,Robert R. McCammon,10 - 50 years,"['speculative', 'science', 'horror', 'dystopia', 'apocalyptic']",More than 600 pages,No,No,No
Absolute Power,Ray Russell,10 - 50 years,"['speculative', 'crime', 'thriller']",300 - 600 pages,No,Yes,No
Servant of the Bones,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'mystery', 'historical', 'horror']",300 - 600 pages,No,Yes,No
The Prestige,Christopher Priest,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense']",300 - 600 pages,No,Yes,No
An Acceptable Time,Madeleine L'Engle,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",300 - 600 pages,No,No,Yes
The Colour of Magic,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes
Groosham Grange,Anthony Horowitz,10 - 50 years,"['fantasy', 'mystery', 'adventure']",100 - 300 pages,No,No,Yes
Unnatural Exposure,Patricia Cornwell,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes
In the Presence of Mine Enemies,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate', 'dystopia']",300 - 600 pages,No,No,No
Fevre Dream,George R. R. Martin,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",300 - 600 pages,No,No,No
The Woman in White,Wilkie Collins,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense', 'romance', 'epistolary']",Unknown,No,Yes,No
Northern Lights,Philip Pullman,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'steampunk']",300 - 600 pages,No,Yes,Yes
Celestial Matters,Richard Garfinkle,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,No
Winter Moon,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror']",Unknown,No,Yes,Yes
The Long Walk,Stephen King,10 - 50 years,"['speculative', 'science', 'horror', 'dystopia']",300 - 600 pages,No,Yes,No
The Hitchhiker's Guide to the Galaxy,Douglas Adams,10 - 50 years,"['speculative', 'science', 'humour', 'comedy']",Unknown,No,Yes,No
Orange Crush,Tim Dorsey,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No
American Gods,Neil Gaiman,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",300 - 600 pages,No,Yes,No
A Wind in the Door,Madeleine L'Engle,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes
Ashling,Isobelle Carmody,10 - 50 years,"['science', 'fantasy', 'apocalyptic']",300 - 600 pages,No,No,Yes
The Forgotten Beasts of Eld,Patricia A. McKillip,10 - 50 years,"['speculative', 'fantasy', 'young adult']",100 - 300 pages,No,No,No
Mission of Gravity,Hal Clement,10 - 50 years,"['speculative', 'science', 'hard']",100 - 300 pages,No,No,No
Many Waters,Madeleine L'Engle,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",300 - 600 pages,No,Yes,Yes
