Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
The Cutting Edge,Dave Duncan,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,1.0,9.0
Against the Odds,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'fantasy', 'military']",Unknown,No,Yes,No,7.0,9.75
The Mask,Dean Koontz,10 - 50 years,"['speculative', 'mystery', 'suspense', 'horror']",100 - 300 pages,Yes,Yes,Yes,21.0,6.823529411764706
Hunting Party,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'fantasy', 'military']",Unknown,No,No,No,3.0,7.0
Sole Survivor,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'mystery', 'thriller']",300 - 600 pages,No,Yes,No,54.0,7.3478260869565215
Brain,Robin Cook,10 - 50 years,"['speculative', 'childrens', 'suspense', 'thriller']",Unknown,No,No,No,12.0,7.111111111111111
Nemesis,Isaac Asimov,10 - 50 years,"['speculative', 'science', 'childrens']",Unknown,No,No,No,19.0,8.2
Black,Ted Dekker,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'thriller']",Unknown,No,Yes,No,2.0,8.0
The Phantom Tollbooth,Norton Juster,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,64.0,8.28125
Well-Schooled in Murder,Elizabeth George,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes,22.0,7.333333333333333
Homeward Bound ,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",More than 600 pages,No,No,Yes,0.0,
Alongside Night,J. Neil Schulman,10 - 50 years,"['speculative', 'science', 'dystopia']",Unknown,No,Yes,No,1.0,10.0
Ecotopia,Ernest Callenbach,10 - 50 years,"['speculative', 'science', 'romance', 'dystopia', 'utopian']",100 - 300 pages,No,No,No,12.0,7.857142857142857
The Phantom of the Opera,Gaston Leroux,10 - 50 years,"['speculative', 'childrens', 'horror', 'romance', 'gothic']",100 - 300 pages,No,Yes,No,10.0,9.0
The Handmaid's Tale,Margaret Atwood,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",300 - 600 pages,No,Yes,No,125.0,8.612903225806452
Invasion,Robin Cook,10 - 50 years,"['speculative', 'science', 'fantasy', 'thriller']",100 - 300 pages,Yes,No,Yes,41.0,6.954545454545454
Skinwalkers,Tony Hillerman,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense']",100 - 300 pages,Yes,Yes,Yes,5.0,9.666666666666666
For All Time,Caroline B. Cooney,10 - 50 years,"['speculative', 'young adult', 'romance']",Unknown,No,Yes,No,3.0,9.0
Flowers in the Attic,V. C. Andrews,10 - 50 years,"['speculative', 'young adult', 'gothic']",300 - 600 pages,No,Yes,Yes,1.0,
The Hound of the Baskervilles,Arthur Conan Doyle,More than 50 years,"['mystery', 'crime', 'detective']",Unknown,No,Yes,Yes,19.0,6.9
West of Eden,Harry Harrison,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,2.0,10.0
Mindstar Rising,Peter F. Hamilton,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,3.0,9.0
A Cry in the Night,Mary Higgins Clark,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'thriller']",Unknown,No,Yes,No,4.0,8.333333333333334
Firing Point,Tom Clancy,1 - 2 years,"['thriller', 'spy', 'techno']",300 - 600 pages,Yes,No,Yes,0.0,
Insomnia,Stephen King,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror']",Unknown,No,No,No,118.0,7.974025974025974
Neuromancer,William Gibson,10 - 50 years,"['speculative', 'science', 'dystopia', 'cyberpunk']",100 - 300 pages,No,Yes,Yes,2.0,8.0
Stardust,Neil Gaiman,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,45.0,8.56
Native Tongue,Carl Hiaasen,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,Yes,No,Yes,28.0,8.4
The Man in the High Castle,Philip K. Dick,More than 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate', 'dystopia']",100 - 300 pages,No,Yes,No,12.0,7.6
Power of Three,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,3.0,8.5
Phantom,Terry Goodkind,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense', 'romance', 'high']",100 - 300 pages,No,Yes,No,14.0,8.166666666666666
Restoree,Anne McCaffrey,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,10.0,7.9
Island in the Sea of Time,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",More than 600 pages,No,No,Yes,2.0,10.0
The Other Side of Midnight,Sidney Sheldon,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No,18.0,7.5
Five Are Together Again,Enid Blyton,More than 50 years,"['childrens', 'mystery', 'adventure']",Unknown,No,Yes,Yes,1.0,7.0
"Mary, Mary",B. W. Battin,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime', 'thriller']",300 - 600 pages,No,Yes,Yes,14.0,6.111111111111111
Prime Evil,Diana G. Gallagher,10 - 50 years,"['speculative', 'science', 'childrens', 'horror']",100 - 300 pages,No,No,Yes,1.0,6.0
Burnt Offerings ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes,0.0,
A Breath of Snow and Ashes,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes,0.0,
Lasher,Anne Rice,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror', 'gothic']",Unknown,No,Yes,No,26.0,7.466666666666667
The Alienist,Caleb Carr,10 - 50 years,"['speculative', 'crime', 'historical']",300 - 600 pages,No,Yes,No,134.0,7.632352941176471
Sacred,Dennis Lehane,10 - 50 years,"['mystery', 'suspense', 'crime']",More than 600 pages,No,No,No,13.0,8.666666666666666
Beloved,Toni Morrison,10 - 50 years,"['speculative', 'childrens', 'historical']",300 - 600 pages,No,Yes,No,75.0,7.476190476190476
The Master of Ballantrae,Robert Louis Stevenson,More than 50 years,"['speculative', 'childrens', 'historical', 'adventure']",Unknown,No,Yes,No,2.0,8.5
Seventh Son ,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",100 - 300 pages,No,Yes,Yes,0.0,
The Great War: Breakthroughs,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,2.0,4.0
Obsessed,Ted Dekker,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes,1.0,
Crossings,Mel Odom,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",300 - 600 pages,No,No,Yes,20.0,6.916666666666667
North and South,Elizabeth Gaskell,More than 50 years,"['mystery', 'suspense', 'romance']",Unknown,No,No,No,5.0,8.25
Moominpappa at Sea,Tove Jansson,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,1.0,9.0
Three Witnesses,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",300 - 600 pages,No,Yes,Yes,2.0,8.5
Johnny and the Bomb,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,Yes,1.0,
The Cabinet of Curiosities,Lincoln Child,10 - 50 years,"['speculative', 'science', 'thriller']",300 - 600 pages,No,No,Yes,37.0,7.166666666666667
Ozma of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,4.0,7.0
The Falling Woman,Pat Murphy,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,5.0,7.0
Time Stops for No Mouse,Michael Hoeye,10 - 50 years,"['speculative', 'childrens', 'mystery']",100 - 300 pages,No,No,No,1.0,
The Stress of Her Regard,Tim Powers,10 - 50 years,"['speculative', 'fantasy', 'historical', 'horror']",Unknown,No,Yes,No,2.0,7.0
Wren to the Rescue,Sherwood Smith,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,2.0,7.0
Bleeding Hearts,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,No,2.0,
The Space Merchants,Cyril M. Kornbluth,More than 50 years,"['speculative', 'science', 'satire', 'dystopia']",100 - 300 pages,No,Yes,Yes,2.0,8.5
Sparkling Cyanide,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No,4.0,8.0
"Life, the Universe and Everything",Douglas Adams,10 - 50 years,"['speculative', 'science', 'fantasy', 'humour', 'comedy']",100 - 300 pages,No,Yes,Yes,17.0,8.727272727272727
Book of the Dead,Ashley McConnell,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",More than 600 pages,No,No,Yes,1.0,
Shake Hands Forever,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No,1.0,
David Boring,Daniel Clowes,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No,2.0,7.0
Colonization: Down to Earth,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0.0,
Blaze,Stephen King,10 - 50 years,"['speculative', 'crime', 'horror']",300 - 600 pages,No,No,No,1.0,8.0
Cold Fire,Tamora Pierce,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,39.0,7.65
Macroscope,Piers Anthony,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,3.0,8.0
O Is for Outlaw,Sue Grafton,10 - 50 years,"['speculative', 'mystery', 'suspense']",300 - 600 pages,Yes,No,Yes,1.0,
The Lust Lizard of Melancholy Cove,Christopher Moore,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'adventure', 'humour', 'comedy']",Unknown,No,Yes,No,39.0,7.857142857142857
The Last Precinct,Patricia Cornwell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No,130.0,7.421052631578948
The Fall of Hyperion,Dan Simmons,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,13.0,8.125
By the Pricking of My Thumbs,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,2.0,7.5
American Tabloid,James Ellroy,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes,9.0,8.666666666666666
Incubus Dreams,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",More than 600 pages,No,No,Yes,0.0,
Dying Inside,Robert Silverberg,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,3.0,8.5
The Picture of Dorian Gray,Oscar Wilde,More than 50 years,"['speculative', 'horror', 'gothic']",Unknown,No,Yes,No,14.0,7.6
The Fashion in Shrouds,Margery Allingham,More than 50 years,"['fantasy', 'mystery', 'suspense', 'crime']",Unknown,No,No,Yes,1.0,
The Starless World,Gordon Eklund,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,Yes,No,No,2.0,5.0
Persuader,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",Unknown,No,No,No,11.0,9.0
Die Trying,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes,7.0,7.6
Dragonsinger,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes,15.0,8.5
The Nonesuch,Georgette Heyer,More than 50 years,"['mystery', 'suspense', 'historical', 'romance']",300 - 600 pages,No,No,No,5.0,8.0
Medusa,Deborah Nourse Lattimore,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",Unknown,No,No,No,1.0,
The Sky People,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,No,1.0,7.0
In the Country of Last Things,Paul Auster,10 - 50 years,"['speculative', 'dystopia', 'utopian']",100 - 300 pages,No,Yes,No,2.0,8.0
Stolen,Kelley Armstrong,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'horror', 'romance']",300 - 600 pages,No,No,No,6.0,8.0
No Highway,Nevil Shute,More than 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,No,Yes,No,1.0,
The Mocking Program,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'crime', 'detective']",100 - 300 pages,No,No,No,5.0,6.0
Catalyst,Laurie Halse Anderson,10 - 50 years,"['speculative', 'childrens', 'young adult']",100 - 300 pages,No,No,No,6.0,8.5
Pegasus in Space,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,8.0,8.333333333333334
Death in the Clouds,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,No,6.0,9.25
Violin,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'suspense', 'horror']",Unknown,No,No,No,47.0,6.12
Blink,Ted Dekker,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No,2.0,
To Reign in Hell,Steven Brust,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,6.0,6.75
Conspiracy in Death,Nora Roberts,10 - 50 years,"['speculative', 'mystery', 'crime']",300 - 600 pages,No,Yes,Yes,12.0,8.8
The Berkut,Joseph Heywood,10 - 50 years,"['thriller', 'historical', 'alternate']",300 - 600 pages,No,No,No,3.0,8.0
Peril at End House,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,1.0,7.0
Iceberg ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0.0,
The Seeing Stone,Kevin Crossley-Holland,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'historical']",300 - 600 pages,No,No,Yes,9.0,9.5
Dark Fire,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes,10.0,8.666666666666666
Neverwhere,Neil Gaiman,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,146.0,8.333333333333334
The Royal Book of Oz,Ruth Plumly Thompson,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,1.0,5.0
The Great War: American Front,Harry Turtledove,10 - 50 years,"['speculative', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,2.0,6.0
One Door Away from Heaven,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror']",More than 600 pages,No,Yes,No,131.0,7.944444444444445
The Treatment,Mo Hayder,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes,6.0,7.333333333333333
Temple,Matthew Reilly,10 - 50 years,"['speculative', 'thriller', 'techno']",More than 600 pages,No,No,No,11.0,6.0
The Fortunate Fall,Raphael Carter,10 - 50 years,"['speculative', 'science', 'cyberpunk']",100 - 300 pages,No,No,No,1.0,7.0
Blue Moon,Laurell K. Hamilton,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'horror']",300 - 600 pages,No,No,Yes,22.0,8.076923076923077
Heirs of Empire,David Weber,10 - 50 years,"['speculative', 'science', 'military']",Unknown,No,Yes,No,2.0,9.5
Eva Luna,Isabel Allende,10 - 50 years,"['speculative', 'childrens', 'romance']",100 - 300 pages,No,Yes,No,35.0,9.0
Goliath ,Scott Westerfeld,10 - 50 years,"['historical', 'alternate', 'steampunk']",300 - 600 pages,No,Yes,Yes,0.0,
Anno Dracula,Kim Newman,10 - 50 years,"['speculative', 'historical', 'horror', 'alternate']",300 - 600 pages,No,Yes,Yes,7.0,7.5
The Peshawar Lancers,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,No,3.0,
Before Midnight,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",Unknown,No,Yes,No,1.0,8.0
Left Behind,Tim LaHaye,10 - 50 years,"['science', 'fantasy', 'childrens', 'dystopia', 'apocalyptic']",Unknown,Yes,Yes,No,1.0,8.0
Whispers,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'thriller', 'horror']",300 - 600 pages,No,No,Yes,86.0,7.4222222222222225
The Book of the Dead,Lincoln Child,10 - 50 years,"['mystery', 'suspense', 'crime', 'thriller', 'techno']",More than 600 pages,No,No,Yes,1.0,10.0
Nothing But Blue Skies,Tom Holt,10 - 50 years,"['speculative', 'fantasy', 'comedy']",Unknown,No,No,No,6.0,9.0
Robinson Crusoe,Daniel Defoe,More than 50 years,"['speculative', 'childrens', 'adventure']",Unknown,No,Yes,No,17.0,7.888888888888889
Loyalty in Death,Nora Roberts,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes,17.0,8.909090909090908
The Duplicate,William Sleator,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,No,1.0,9.0
The Night Watch,Sergey Lukyanenko,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No,1.0,
The Big Nowhere,James Ellroy,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes,3.0,8.5
The Tombs of Atuan,Ursula K. Le Guin,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",More than 600 pages,No,Yes,Yes,1.0,
Right as Rain,George Pelecanos,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes,4.0,7.5
The House of the Scorpion,Nancy Farmer,10 - 50 years,"['speculative', 'science', 'young adult', 'dystopia', 'utopian']",300 - 600 pages,No,No,No,1.0,
Lady of Quality,Georgette Heyer,10 - 50 years,"['mystery', 'historical', 'romance']",300 - 600 pages,No,No,No,1.0,9.0
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'adventure', 'humour', 'comedy']",300 - 600 pages,No,Yes,No,19.0,8.333333333333334
Daggerspell,Katharine Kerr,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,9.0,7.6
Iceberg,Clive Cussler,10 - 50 years,"['speculative', 'childrens', 'thriller', 'adventure', 'techno']",Unknown,No,Yes,No,5.0,9.0
Swords of Mars,Edgar Rice Burroughs,More than 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,1.0,10.0
Hothouse,Brian Aldiss,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,2.0,4.5
The Wounded Land,Stephen R. Donaldson,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,2.0,10.0
The Road to Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,4.0,7.5
Sporting Chance,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'fantasy', 'military']",Unknown,No,No,No,3.0,9.0
The Solitaire Mystery,Jostein Gaarder,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,No,13.0,7.333333333333333
Fire Bringer,David Clement-Davies,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,No,No,No,6.0,9.0
Taran Wanderer,Lloyd Alexander,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,1.0,
Tom's Midnight Garden,Philippa Pearce,More than 50 years,"['speculative', 'fantasy', 'childrens', 'adventure']",100 - 300 pages,No,Yes,No,3.0,8.0
Reliquary,Lincoln Child,10 - 50 years,"['speculative', 'science', 'mystery', 'thriller', 'horror']",300 - 600 pages,No,No,Yes,19.0,7.5
The Code of the Woosters,P. G. Wodehouse,More than 50 years,"['mystery', 'suspense', 'humour']",100 - 300 pages,No,No,Yes,3.0,7.5
Pop Goes the Weasel,James Patterson,10 - 50 years,"['mystery', 'suspense', 'thriller']",Unknown,No,Yes,No,110.0,7.352941176470588
Gravity's Rainbow,Thomas Pynchon,10 - 50 years,"['speculative', 'science', 'historical']",More than 600 pages,No,Yes,No,3.0,
The Butterfly Tattoo,Philip Pullman,10 - 50 years,"['speculative', 'childrens', 'mystery', 'young adult']",100 - 300 pages,No,Yes,No,1.0,6.0
Kiss the Girls,James Patterson,10 - 50 years,"['mystery', 'suspense', 'crime', 'thriller']",300 - 600 pages,No,Yes,Yes,93.0,7.9411764705882355
The Mysterious Affair at Styles,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,5.0,7.6
White Gold Wielder,Stephen R. Donaldson,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,1.0,6.0
Holes,Louis Sachar,10 - 50 years,"['childrens', 'young adult', 'adventure', 'satire']",Unknown,No,Yes,No,20.0,8.090909090909092
Phantom Lady,Cornell Woolrich,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No,2.0,10.0
Glory Road,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,7.0,8.25
The Game-Players of Titan,Philip K. Dick,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,1.0,7.0
1635: The Dreeson Incident,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",Unknown,Yes,No,Yes,0.0,
The Crime at Black Dudley,Margery Allingham,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes,1.0,9.0
Shardik,Richard Adams,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,7.0,7.75
Expecting Someone Taller,Tom Holt,10 - 50 years,"['speculative', 'fantasy', 'satire', 'comedy']",Unknown,No,Yes,No,1.0,10.0
The Falls,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'crime', 'detective']",300 - 600 pages,No,Yes,Yes,12.0,8.0
The Boy Next Door,Sinclair Smith,10 - 50 years,"['speculative', 'suspense', 'romance', 'comedy']",Unknown,No,Yes,No,60.0,8.035714285714286
The Echo,Minette Walters,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes,15.0,6.2
Heechee Rendezvous,Frederik Pohl,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,3.0,7.333333333333333
Dinosaur Planet,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,Yes,6.0,7.5
The Animals of Farthing Wood,Colin Dann,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,1.0,
Quite Ugly One Morning,Christopher Brookmyre,10 - 50 years,"['mystery', 'suspense', 'crime', 'satire', 'black', 'comedy']",Unknown,No,Yes,No,8.0,7.5
Serpent Mage,Tracy Hickman,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,Yes,No,Yes,2.0,7.0
Code of Honor ,Tom Clancy,3 - 10 years,"['thriller', 'spy', 'techno', 'military']",300 - 600 pages,Yes,No,Yes,0.0,
The Drowning Pool,Ross Macdonald,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,Yes,1.0,7.0
To Live Forever,Jack Vance,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,1.0,
Brisingr,Carl Hiaasen,10 - 50 years,"['fantasy', 'young adult', 'high']",More than 600 pages,Yes,No,Yes,0.0,
James and the Giant Peach,Roald Dahl,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,29.0,8.722222222222221
Third Girl,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No,4.0,8.333333333333334
The Magic Finger,Roald Dahl,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",0 - 100 pages,No,Yes,No,4.0,7.0
Partners in Crime,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'detective']",Unknown,No,Yes,Yes,2.0,7.5
Brotherhood of the Rose,David Morrell,10 - 50 years,"['mystery', 'thriller', 'spy']",300 - 600 pages,No,Yes,No,5.0,8.0
The Lost Princess of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,2.0,5.0
Untamed,Kristin Cast,10 - 50 years,"['fantasy', 'young adult', 'horror', 'romance']",Unknown,No,Yes,No,17.0,7.461538461538462
Signal to Noise,Eric S. Nylund,10 - 50 years,"['speculative', 'science', 'cyberpunk']",Unknown,No,Yes,No,6.0,7.75
Shock Wave ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0.0,
Diaspora,Greg Egan,10 - 50 years,"['speculative', 'science', 'fantasy', 'hard']",300 - 600 pages,No,No,No,1.0,
False Memory,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror']",Unknown,No,Yes,No,80.0,7.590909090909091
1636: The Saxon Uprising,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes,0.0,
The Hunt for Red October,Tom Clancy,10 - 50 years,"['childrens', 'suspense', 'thriller', 'techno']",300 - 600 pages,Yes,Yes,Yes,79.0,8.307692307692308
Raise the Titanic,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,Yes,Yes,1.0,
Sunshine,Robin McKinley,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No,2.0,
The Big Blowdown,George Pelecanos,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes,1.0,8.0
Blue Moon ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,Yes,Yes,0.0,
Three Hearts and Three Lions,Poul Anderson,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,1.0,9.0
"That Was Then, This Is Now",S. E. Hinton,More than 50 years,"['speculative', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No,12.0,8.8
Dragon of the Lost Sea,Laurence Yep,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,1.0,4.0
Rifles for Watie,Harold Keith,More than 50 years,"['childrens', 'historical', 'war']",Unknown,No,No,No,1.0,8.0
The Best Man to Die,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No,2.0,8.0
Danse Macabre ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes,0.0,
Skin Trade ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes,0.0,
Moominvalley in November,Tove Jansson,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,Yes,1.0,
Conquistador,S. M. Stirling,10 - 50 years,"['speculative', 'historical', 'alternate']",More than 600 pages,No,No,No,1.0,
Vortex,Patrick Larkin,10 - 50 years,"['speculative', 'thriller', 'war']",Unknown,No,No,No,4.0,9.5
The Lathe of Heaven,Ursula K. Le Guin,More than 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",100 - 300 pages,No,Yes,No,8.0,8.0
Body of Evidence,Patricia Cornwell,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes,24.0,7.272727272727272
