Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
Neuromancer,William Gibson,10 - 50 years,"['speculative', 'science', 'dystopia', 'cyberpunk']",100 - 300 pages,No,Yes,Yes,0,0.0
Stardust,Neil Gaiman,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
Native Tongue,Carl Hiaasen,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,Yes,No,Yes,0,0.0
The Man in the High Castle,Philip K. Dick,More than 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate', 'dystopia']",100 - 300 pages,No,Yes,No,0,0.0
Power of Three,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,0,0.0
Phantom,Terry Goodkind,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense', 'romance', 'high']",100 - 300 pages,No,Yes,No,0,0.0
Restoree,Anne McCaffrey,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
Island in the Sea of Time,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",More than 600 pages,No,No,Yes,0,0.0
The Other Side of Midnight,Sidney Sheldon,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
Five Are Together Again,Enid Blyton,More than 50 years,"['childrens', 'adventure', 'mystery']",Unknown,No,Yes,Yes,0,0.0
"Mary, Mary",B. W. Battin,10 - 50 years,"['speculative', 'suspense', 'crime', 'thriller', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Prime Evil,Diana G. Gallagher,10 - 50 years,"['speculative', 'science', 'childrens', 'horror']",100 - 300 pages,No,No,Yes,0,0.0
Burnt Offerings ,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
A Breath of Snow and Ashes,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes,0,0.0
Lasher,Anne Rice,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror', 'gothic']",Unknown,No,Yes,No,0,0.0
The Alienist,Caleb Carr,10 - 50 years,"['speculative', 'crime', 'historical']",300 - 600 pages,No,Yes,No,0,0.0
Sacred,Dennis Lehane,10 - 50 years,"['suspense', 'crime', 'mystery']",More than 600 pages,No,No,No,0,0.0
Beloved,Toni Morrison,10 - 50 years,"['speculative', 'childrens', 'historical']",300 - 600 pages,No,Yes,No,0,0.0
The Master of Ballantrae,Robert Louis Stevenson,More than 50 years,"['speculative', 'childrens', 'historical', 'adventure']",Unknown,No,Yes,No,0,0.0
Seventh Son ,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",100 - 300 pages,No,Yes,Yes,0,0.0
The Great War: Breakthroughs,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
Obsessed,Ted Dekker,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Crossings,Mel Odom,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",300 - 600 pages,No,No,Yes,0,0.0
North and South,Elizabeth Gaskell,More than 50 years,"['suspense', 'romance', 'mystery']",Unknown,No,No,No,0,0.0
Moominpappa at Sea,Tove Jansson,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
Three Witnesses,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Johnny and the Bomb,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,Yes,0,0.0
The Cabinet of Curiosities,Lincoln Child,10 - 50 years,"['speculative', 'science', 'thriller']",300 - 600 pages,No,No,Yes,0,0.0
Ozma of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
The Falling Woman,Pat Murphy,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
Time Stops for No Mouse,Michael Hoeye,10 - 50 years,"['speculative', 'childrens', 'mystery']",100 - 300 pages,No,No,No,0,0.0
The Stress of Her Regard,Tim Powers,10 - 50 years,"['speculative', 'fantasy', 'historical', 'horror']",Unknown,No,Yes,No,0,0.0
Wren to the Rescue,Sherwood Smith,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,0,0.0
Bleeding Hearts,Ian Rankin,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,No,No,0,0.0
The Space Merchants,Cyril M. Kornbluth,More than 50 years,"['speculative', 'science', 'satire', 'dystopia']",100 - 300 pages,No,Yes,Yes,0,0.0
Sparkling Cyanide,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,No,No,0,0.0
"Life, the Universe and Everything",Douglas Adams,10 - 50 years,"['speculative', 'science', 'fantasy', 'humour', 'comedy']",100 - 300 pages,No,Yes,Yes,0,0.0
Book of the Dead,Ashley McConnell,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",More than 600 pages,No,No,Yes,0,0.0
Shake Hands Forever,Ruth Rendell,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,No,0,0.0
David Boring,Daniel Clowes,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No,0,0.0
Colonization: Down to Earth,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
Blaze,Stephen King,10 - 50 years,"['speculative', 'crime', 'horror']",300 - 600 pages,No,No,No,0,0.0
Cold Fire,Tamora Pierce,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,0,0.0
Macroscope,Piers Anthony,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,0,0.0
O Is for Outlaw,Sue Grafton,10 - 50 years,"['speculative', 'suspense', 'mystery']",300 - 600 pages,Yes,No,Yes,0,0.0
The Lust Lizard of Melancholy Cove,Christopher Moore,10 - 50 years,"['speculative', 'fantasy', 'adventure', 'humour', 'comedy', 'mystery']",Unknown,No,Yes,No,0,0.0
The Last Precinct,Patricia Cornwell,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
The Fall of Hyperion,Dan Simmons,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
By the Pricking of My Thumbs,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
American Tabloid,James Ellroy,10 - 50 years,"['speculative', 'suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Incubus Dreams,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",More than 600 pages,No,No,Yes,0,0.0
Dying Inside,Robert Silverberg,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
The Picture of Dorian Gray,Oscar Wilde,More than 50 years,"['speculative', 'horror', 'gothic']",Unknown,No,Yes,No,0,0.0
The Fashion in Shrouds,Margery Allingham,More than 50 years,"['fantasy', 'suspense', 'crime', 'mystery']",Unknown,No,No,Yes,0,0.0
The Starless World,Gordon Eklund,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,Yes,No,No,0,0.0
Persuader,Lee Child,10 - 50 years,"['suspense', 'thriller', 'mystery']",Unknown,No,No,No,0,0.0
Die Trying,Lee Child,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Dragonsinger,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes,0,0.0
The Nonesuch,Georgette Heyer,More than 50 years,"['suspense', 'historical', 'romance', 'mystery']",300 - 600 pages,No,No,No,0,0.0
Medusa,Deborah Nourse Lattimore,10 - 50 years,"['speculative', 'suspense', 'crime', 'mystery']",Unknown,No,No,No,0,0.0
The Sky People,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,No,0,0.0
In the Country of Last Things,Paul Auster,10 - 50 years,"['speculative', 'dystopia', 'utopian']",100 - 300 pages,No,Yes,No,0,0.0
Stolen,Kelley Armstrong,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense', 'horror', 'romance', 'mystery']",300 - 600 pages,No,No,No,0,0.0
No Highway,Nevil Shute,More than 50 years,"['speculative', 'suspense', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
The Mocking Program,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'crime', 'detective']",100 - 300 pages,No,No,No,0,0.0
Catalyst,Laurie Halse Anderson,10 - 50 years,"['speculative', 'childrens', 'young adult']",100 - 300 pages,No,No,No,0,0.0
Pegasus in Space,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
Death in the Clouds,Agatha Christie,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,No,No,0,0.0
Violin,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'suspense', 'horror', 'mystery']",Unknown,No,No,No,0,0.0
Blink,Ted Dekker,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
To Reign in Hell,Steven Brust,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
Conspiracy in Death,Nora Roberts,10 - 50 years,"['speculative', 'crime', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
The Berkut,Joseph Heywood,10 - 50 years,"['thriller', 'historical', 'alternate']",300 - 600 pages,No,No,No,0,0.0
Peril at End House,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Iceberg ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0,0.0
The Seeing Stone,Kevin Crossley-Holland,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'historical']",300 - 600 pages,No,No,Yes,0,0.0
Dark Fire,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes,0,0.0
Neverwhere,Neil Gaiman,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
The Royal Book of Oz,Ruth Plumly Thompson,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
The Great War: American Front,Harry Turtledove,10 - 50 years,"['speculative', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
One Door Away from Heaven,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror']",More than 600 pages,No,Yes,No,0,0.0
The Treatment,Mo Hayder,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Temple,Matthew Reilly,10 - 50 years,"['speculative', 'thriller', 'techno']",More than 600 pages,No,No,No,0,0.0
The Fortunate Fall,Raphael Carter,10 - 50 years,"['speculative', 'science', 'cyberpunk']",100 - 300 pages,No,No,No,0,0.0
Blue Moon,Laurell K. Hamilton,10 - 50 years,"['speculative', 'fantasy', 'horror', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Heirs of Empire,David Weber,10 - 50 years,"['speculative', 'science', 'military']",Unknown,No,Yes,No,0,0.0
Eva Luna,Isabel Allende,10 - 50 years,"['speculative', 'childrens', 'romance']",100 - 300 pages,No,Yes,No,0,0.0
Goliath ,Scott Westerfeld,10 - 50 years,"['historical', 'alternate', 'steampunk']",300 - 600 pages,No,Yes,Yes,0,0.0
Anno Dracula,Kim Newman,10 - 50 years,"['speculative', 'historical', 'horror', 'alternate']",300 - 600 pages,No,Yes,Yes,0,0.0
The Peshawar Lancers,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,No,0,0.0
Before Midnight,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",Unknown,No,Yes,No,0,0.0
Left Behind,Tim LaHaye,10 - 50 years,"['science', 'fantasy', 'childrens', 'dystopia', 'apocalyptic']",Unknown,Yes,Yes,No,0,0.0
Whispers,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'thriller', 'horror']",300 - 600 pages,No,No,Yes,0,0.0
The Book of the Dead,Lincoln Child,10 - 50 years,"['suspense', 'crime', 'thriller', 'techno', 'mystery']",More than 600 pages,No,No,Yes,0,0.0
Nothing But Blue Skies,Tom Holt,10 - 50 years,"['speculative', 'fantasy', 'comedy']",Unknown,No,No,No,0,0.0
Robinson Crusoe,Daniel Defoe,More than 50 years,"['speculative', 'childrens', 'adventure']",Unknown,No,Yes,No,0,0.0
Loyalty in Death,Nora Roberts,10 - 50 years,"['speculative', 'suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
The Duplicate,William Sleator,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,No,0,0.0
The Night Watch,Sergey Lukyanenko,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No,0,0.0
The Big Nowhere,James Ellroy,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
The Tombs of Atuan,Ursula K. Le Guin,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",More than 600 pages,No,Yes,Yes,0,0.0
Right as Rain,George Pelecanos,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
The House of the Scorpion,Nancy Farmer,10 - 50 years,"['speculative', 'science', 'young adult', 'dystopia', 'utopian']",300 - 600 pages,No,No,No,0,0.0
Lady of Quality,Georgette Heyer,10 - 50 years,"['historical', 'romance', 'mystery']",300 - 600 pages,No,No,No,0,0.0
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,10 - 50 years,"['speculative', 'fantasy', 'adventure', 'humour', 'comedy', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
Daggerspell,Katharine Kerr,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
Iceberg,Clive Cussler,10 - 50 years,"['speculative', 'childrens', 'thriller', 'adventure', 'techno']",Unknown,No,Yes,No,0,0.0
Swords of Mars,Edgar Rice Burroughs,More than 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
Hothouse,Brian Aldiss,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
The Wounded Land,Stephen R. Donaldson,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
The Road to Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
Sporting Chance,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'fantasy', 'military']",Unknown,No,No,No,0,0.0
The Solitaire Mystery,Jostein Gaarder,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,No,0,0.0
Fire Bringer,David Clement-Davies,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,No,No,No,0,0.0
Taran Wanderer,Lloyd Alexander,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,0,0.0
Tom's Midnight Garden,Philippa Pearce,More than 50 years,"['speculative', 'fantasy', 'childrens', 'adventure']",100 - 300 pages,No,Yes,No,0,0.0
Reliquary,Lincoln Child,10 - 50 years,"['speculative', 'science', 'thriller', 'horror', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
The Code of the Woosters,P. G. Wodehouse,More than 50 years,"['suspense', 'humour', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Pop Goes the Weasel,James Patterson,10 - 50 years,"['suspense', 'thriller', 'mystery']",Unknown,No,Yes,No,0,0.0
Gravity's Rainbow,Thomas Pynchon,10 - 50 years,"['speculative', 'science', 'historical']",More than 600 pages,No,Yes,No,0,0.0
The Butterfly Tattoo,Philip Pullman,10 - 50 years,"['speculative', 'childrens', 'young adult', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Kiss the Girls,James Patterson,10 - 50 years,"['suspense', 'crime', 'thriller', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
The Mysterious Affair at Styles,Agatha Christie,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
White Gold Wielder,Stephen R. Donaldson,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
Holes,Louis Sachar,10 - 50 years,"['childrens', 'young adult', 'adventure', 'satire']",Unknown,No,Yes,No,0,0.0
Phantom Lady,Cornell Woolrich,More than 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
Glory Road,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,0,0.0
The Game-Players of Titan,Philip K. Dick,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
1635: The Dreeson Incident,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",Unknown,Yes,No,Yes,0,0.0
The Crime at Black Dudley,Margery Allingham,More than 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,Yes,0,0.0
Shardik,Richard Adams,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
Expecting Someone Taller,Tom Holt,10 - 50 years,"['speculative', 'fantasy', 'satire', 'comedy']",Unknown,No,Yes,No,0,0.0
The Falls,Ian Rankin,10 - 50 years,"['suspense', 'crime', 'detective', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
The Boy Next Door,Sinclair Smith,10 - 50 years,"['speculative', 'suspense', 'romance', 'comedy']",Unknown,No,Yes,No,0,0.0
The Echo,Minette Walters,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,Yes,0,0.0
Heechee Rendezvous,Frederik Pohl,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
Dinosaur Planet,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,Yes,0,0.0
The Animals of Farthing Wood,Colin Dann,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,0,0.0
Quite Ugly One Morning,Christopher Brookmyre,10 - 50 years,"['suspense', 'crime', 'satire', 'black', 'comedy', 'mystery']",Unknown,No,Yes,No,0,0.0
Serpent Mage,Tracy Hickman,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,Yes,No,Yes,0,0.0
Code of Honor ,Tom Clancy,3 - 10 years,"['thriller', 'spy', 'techno', 'military']",300 - 600 pages,Yes,No,Yes,0,0.0
The Drowning Pool,Ross Macdonald,More than 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,Yes,0,0.0
To Live Forever,Jack Vance,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
Brisingr,Carl Hiaasen,10 - 50 years,"['fantasy', 'young adult', 'high']",More than 600 pages,Yes,No,Yes,0,0.0
James and the Giant Peach,Roald Dahl,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,0,0.0
Third Girl,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,No,No,0,0.0
The Magic Finger,Roald Dahl,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",0 - 100 pages,No,Yes,No,0,0.0
Partners in Crime,Agatha Christie,10 - 50 years,"['suspense', 'detective', 'mystery']",Unknown,No,Yes,Yes,0,0.0
Brotherhood of the Rose,David Morrell,10 - 50 years,"['thriller', 'spy', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
The Lost Princess of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
Untamed,Kristin Cast,10 - 50 years,"['fantasy', 'young adult', 'horror', 'romance']",Unknown,No,Yes,No,0,0.0
Signal to Noise,Eric S. Nylund,10 - 50 years,"['speculative', 'science', 'cyberpunk']",Unknown,No,Yes,No,0,0.0
Shock Wave ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0,0.0
Diaspora,Greg Egan,10 - 50 years,"['speculative', 'science', 'fantasy', 'hard']",300 - 600 pages,No,No,No,0,0.0
False Memory,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror']",Unknown,No,Yes,No,0,0.0
1636: The Saxon Uprising,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes,0,0.0
The Hunt for Red October,Tom Clancy,10 - 50 years,"['childrens', 'suspense', 'thriller', 'techno']",300 - 600 pages,Yes,Yes,Yes,0,0.0
Raise the Titanic,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,Yes,Yes,0,0.0
Sunshine,Robin McKinley,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No,0,0.0
The Big Blowdown,George Pelecanos,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Blue Moon ,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Three Hearts and Three Lions,Poul Anderson,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
"That Was Then, This Is Now",S. E. Hinton,More than 50 years,"['speculative', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No,0,0.0
Dragon of the Lost Sea,Laurence Yep,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,0,0.0
Rifles for Watie,Harold Keith,More than 50 years,"['childrens', 'historical', 'war']",Unknown,No,No,No,0,0.0
The Best Man to Die,Ruth Rendell,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,No,0,0.0
Danse Macabre ,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Skin Trade ,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Moominvalley in November,Tove Jansson,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,Yes,0,0.0
Conquistador,S. M. Stirling,10 - 50 years,"['speculative', 'historical', 'alternate']",More than 600 pages,No,No,No,0,0.0
Vortex,Patrick Larkin,10 - 50 years,"['speculative', 'thriller', 'war']",Unknown,No,No,No,0,0.0
The Lathe of Heaven,Ursula K. Le Guin,More than 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",100 - 300 pages,No,Yes,No,0,0.0
Body of Evidence,Patricia Cornwell,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Looking Backward,Edward Bellamy,More than 50 years,"['speculative', 'science', 'dystopia', 'utopian']",300 - 600 pages,No,No,No,0,0.0
A Simple Plan,Scott Smith,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
Darwinia,Robert Charles Wilson,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,No,0,0.0
Psycho,Robert Bloch,More than 50 years,"['speculative', 'childrens', 'thriller', 'horror']",100 - 300 pages,No,Yes,No,0,0.0
The General,Robert Muchamore,10 - 50 years,"['childrens', 'thriller', 'spy']",300 - 600 pages,No,Yes,No,0,0.0
M Is for Malice,Sue Grafton,10 - 50 years,"['speculative', 'suspense', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Annie on My Mind,Nancy Garden,10 - 50 years,"['childrens', 'young adult', 'romance']",100 - 300 pages,No,No,No,0,0.0
A Ring of Endless Light,Madeleine L'Engle,10 - 50 years,"['speculative', 'childrens', 'young adult']",300 - 600 pages,No,Yes,Yes,0,0.0
Double Star,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
The Eyes of Darkness,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror', 'romance']",300 - 600 pages,No,Yes,No,0,0.0
The Protector's War,S. M. Stirling,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
Dirk Gently's Holistic Detective Agency,Douglas Adams,10 - 50 years,"['speculative', 'science', 'fantasy', 'comedy']",300 - 600 pages,No,No,Yes,0,0.0
Dead or Alive ,Tom Clancy,10 - 50 years,"['thriller', 'spy', 'techno', 'military']",More than 600 pages,Yes,No,Yes,0,0.0
The Killing Doll,Ruth Rendell,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
The Girl Next Door,Jack Ketchum,10 - 50 years,"['speculative', 'crime', 'thriller']",300 - 600 pages,No,Yes,No,0,0.0
The Harlequin ,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Harry Potter and the Philosopher's Stone,J. K. Rowling,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,Yes,Yes,Yes,0,0.0
Harpist in the Wind,Patricia A. McKillip,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,0,0.0
The Restaurant at the End of the Universe,Douglas Adams,10 - 50 years,"['speculative', 'science', 'humour', 'comedy']",100 - 300 pages,No,Yes,Yes,0,0.0
The Black Echo,Michael Connelly,10 - 50 years,"['speculative', 'suspense', 'crime', 'mystery']",Unknown,No,No,Yes,0,0.0
Shadows in Bronze,Lindsey Davis,10 - 50 years,"['suspense', 'crime', 'historical', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
The Sisterhood of the Traveling Pants,Ann Brashares,10 - 50 years,"['speculative', 'childrens', 'young adult']",Unknown,Yes,Yes,No,0,0.0
The Andromeda Strain,Michael Crichton,More than 50 years,"['speculative', 'science', 'suspense', 'thriller', 'techno', 'mystery']",300 - 600 pages,Yes,Yes,No,0,0.0
Crusade in Jeans,Thea Beckman,10 - 50 years,"['fantasy', 'childrens', 'historical', 'alternate']",100 - 300 pages,No,Yes,No,0,0.0
The Time Traveler's Wife,Audrey Niffenegger,10 - 50 years,"['speculative', 'science', 'romance']",300 - 600 pages,Yes,Yes,No,0,0.0
Wild Blood,Kate Thompson,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,Yes,No,Yes,0,0.0
The Gathering,Isobelle Carmody,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,No,0,0.0
Dark Rivers of the Heart,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No,0,0.0
The Great Train Robbery,Michael Crichton,10 - 50 years,"['science', 'suspense', 'crime', 'historical', 'mystery']",100 - 300 pages,Yes,Yes,No,0,0.0
Cousin Kate,Georgette Heyer,More than 50 years,"['suspense', 'historical', 'romance', 'mystery']",Unknown,Yes,No,No,0,0.0
Plain Truth,Jodi Picoult,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
